trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
1,2024-09-25 00:00:00,S,0.18955854837289263,0.18955854837289263,False,4.739e-05,2611.67,True
2,2024-09-26 00:00:00,S,0.1406210756994951,0.1406210756994951,False,3.538e-05,2599.91,True
3,2024-10-01 16:00:00,L,-0.39835224213304815,-0.39835224213304815,False,0.0001,2644.79,True
4,2024-10-02 00:00:00,S,0.32868175993197574,0.32868175993197574,True,8.397e-05,2524.43405303,True
5,2024-10-04 16:00:00,L,-0.14979722902414191,-0.14979722902414191,False,3.739e-05,2380.55,True
6,2024-10-09 00:00:00,L,-0.33116839091507927,-0.33116839091507927,False,8.377e-05,2418.43456061,True
8,2024-10-09 16:00:00,S,0.0,0.14560693810969605,True,3.64e-05,2434.91602273,False
9,2024-10-10 08:00:00,S,0.2681751659155606,0.2681751659155606,False,6.663e-05,2369.63528997,True
10,2024-10-15 16:00:00,S,0.4031602882799553,0.4031602882799553,False,0.0001,2615.2,True
12,2024-10-23 16:00:00,S,0.0,0.40000870047269516,True,0.0001,2602.15659875,False
16,2024-11-05 16:00:00,L,0.0,-0.4000151296783386,True,0.0001,2442.41237879,False
17,2024-11-07 00:00:00,L,0.0,-0.4000059943923956,True,0.0001,2634.31947727,False
20,2024-11-15 00:00:00,S,0.3887119832611159,0.3887119832611159,True,0.0001,3079.25,True
21,2024-11-19 16:00:00,S,0.0,0.84936,True,0.00021234,3120.42,False
23,2024-11-25 16:00:00,L,0.0,-0.9574028145164846,True,0.00023935,3401.66,False
24,2024-11-26 16:00:00,S,0.0,0.49080144481274535,True,0.0001227,3396.99,False
25,2024-11-28 00:00:00,L,-0.6457629247217299,-0.6457629247217299,False,0.00015706,3554.42,True
27,2024-12-04 08:00:00,L,-0.7454401470886075,-0.7454401470886075,False,0.00018732,3616.78947727,True
29,2024-12-06 00:00:00,L,-1.2362945188235475,-1.2362945188235475,False,0.00031177,3890.4,True
31,2024-12-11 00:00:00,S,0.3880004618397113,0.3880004618397113,True,0.0001,3566.68454545,True
32,2024-12-11 16:00:00,L,-0.39754106390621424,-0.39754106390621424,False,0.0001,3652.17,True
32,2024-12-12 00:00:00,L,-0.41213679508103923,-0.41213679508103923,True,0.0001,3786.25952273,True
34,2024-12-25 00:00:00,L,-0.11148045488148971,-0.11148045488148971,False,2.757e-05,3491.42672727,True
36,2024-12-27 00:00:00,S,0.25048804353377074,0.25048804353377074,False,6.305e-05,3342.43617424,True
38,2025-01-08 16:00:00,S,0.4055522927911477,0.4055522927911477,False,0.0001,3353.51190909,True
39,2025-01-14 16:00:00,L,-0.30115578063804765,-0.30115578063804765,False,7.452e-05,3170.39,True
41,2025-01-22 16:00:00,S,0.0,0.40000243390428675,True,0.0001,3286.92,False
42,2025-01-28 16:00:00,L,-0.16149580618462647,-0.16149580618462647,True,4.046e-05,3194.6612619,True
46,2025-02-07 00:00:00,S,-0.30508328457533945,-0.30508328457533945,True,-7.747e-05,2704.38,True
47,2025-02-08 00:00:00,L,0.046953797306073755,0.046953797306073755,False,-1.197e-05,2720.66266667,True
49,2025-02-12 00:00:00,S,-0.0499772504662319,-0.0499772504662319,False,-1.236e-05,2661.42,True
50,2025-02-13 08:00:00,L,-0.380646,-0.380646,False,9.54e-05,2737.14,True
51,2025-02-14 00:00:00,S,0.040960456508756696,0.040960456508756696,False,1.027e-05,2646.97477833,True
53,2025-02-19 16:00:00,L,-0.29192348069460056,-0.29192348069460056,False,7.273e-05,2707.09558292,True
54,2025-02-21 00:00:00,L,-0.25307913903423745,-0.25307913903423745,True,6.405e-05,2710.93,True
