trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19305031397407343,0.19305031397407343,False,4.791e-05,2645.98,True
1,2024-09-26 00:00:00,S,0.1406210756994951,0.1406210756994951,False,3.538e-05,2599.91,True
2,2024-10-01 16:00:00,L,-0.39835224213304815,-0.39835224213304815,False,0.0001,2644.79,True
3,2024-10-02 00:00:00,S,0.332696475200686,0.332696475200686,True,8.397e-05,2524.43405303,True
4,2024-10-10 00:00:00,S,0.4049725734837231,0.4049725734837231,False,0.0001,2460.34,True
5,2024-10-15 16:00:00,S,0.4031602882799553,0.4031602882799553,False,0.0001,2615.2,True
5,2024-10-16 00:00:00,S,0.3965899718657263,0.3965899718657263,True,0.0001,2572.58,True
6,2024-10-22 16:00:00,S,0.40132973810541955,0.40132973810541955,False,0.0001,2646.60909091,True
7,2024-10-24 00:00:00,S,0.39436838629273335,0.39436838629273335,False,0.0001,2539.59437879,True
9,2024-11-01 16:00:00,S,0.4004153497983315,0.4004153497983315,False,0.0001,2504.22762879,True
10,2024-11-02 00:00:00,L,0.0,-0.3884160196380783,True,0.0001,2500.03,False
11,2024-11-13 16:00:00,S,1.3500837286471412,1.3500837286471412,False,0.00033556,3162.23196384,True
12,2024-11-15 00:00:00,S,0.39592916542105044,0.39592916542105044,False,0.0001,3079.25,True
12,2024-11-15 08:00:00,S,0.516897075003777,0.516897075003777,True,0.00013133,3061.03,True
13,2024-11-20 00:00:00,S,0.6186747166947724,0.6186747166947724,False,0.00015353,3106.47,True
13,2024-11-20 08:00:00,S,0.7004912166208211,0.7004912166208211,True,0.00017369,3109.0372439,True
17,2024-12-06 00:00:00,L,-1.2362945188235475,-1.2362945188235475,False,0.00031177,3890.4,True
19,2024-12-11 00:00:00,S,0.38859757423175184,0.38859757423175184,True,0.0001,3566.68454545,True
20,2024-12-11 16:00:00,L,-0.39754106390621424,-0.39754106390621424,False,0.0001,3652.17,True
20,2024-12-12 00:00:00,L,-0.41213679508103923,-0.41213679508103923,True,0.0001,3786.25952273,True
22,2024-12-25 00:00:00,L,-0.11148045488148971,-0.11148045488148971,False,2.757e-05,3491.42672727,True
23,2024-12-26 00:00:00,L,-0.04956731902683961,-0.04956731902683961,True,1.254e-05,3471.58,True
24,2024-12-27 00:00:00,S,0.25048804353377074,0.25048804353377074,False,6.305e-05,3342.43617424,True
26,2025-01-08 16:00:00,S,0.4055522927911477,0.4055522927911477,False,0.0001,3353.51190909,True
26,2025-01-09 00:00:00,S,0.4046426411899867,0.4046426411899867,False,0.0001,3345.99,True
27,2025-01-14 16:00:00,L,-0.30115578063804765,-0.30115578063804765,False,7.452e-05,3170.39,True
28,2025-01-18 00:00:00,L,-0.40170762500367013,-0.40170762500367013,True,0.0001,3420.44,True
29,2025-01-22 16:00:00,S,0.0,0.40000243390428675,True,0.0001,3286.92,False
29,2025-01-23 00:00:00,S,0.3988524141288144,0.3988524141288144,False,0.0001,3277.47,True
30,2025-01-28 16:00:00,L,-0.16149580618462647,-0.16149580618462647,False,4.046e-05,3194.6612619,True
31,2025-01-30 16:00:00,L,-0.3986763185401368,-0.3986763185401368,False,0.0001,3189.70955556,True
34,2025-02-07 00:00:00,S,0.0,-0.3098948966996395,True,-7.747e-05,2704.38,False
35,2025-02-08 00:00:00,L,0.046953797306073755,0.046953797306073755,False,-1.197e-05,2720.66266667,True
37,2025-02-13 08:00:00,L,-0.380646,-0.380646,False,9.54e-05,2737.14,True
38,2025-02-14 00:00:00,S,0.040960456508756696,0.040960456508756696,False,1.027e-05,2646.97477833,True
39,2025-02-19 16:00:00,L,-0.29192348069460056,-0.29192348069460056,False,7.273e-05,2707.09558292,True
40,2025-02-21 00:00:00,L,-0.25305608665712065,-0.25305608665712065,False,6.405e-05,2710.93,True
43,2025-03-04 08:00:00,S,-0.17558532370142343,-0.17558532370142343,False,-4.308e-05,2148.22,True
44,2025-03-05 16:00:00,L,-0.288110787575258,-0.288110787575258,False,7.146e-05,2206.99475397,True
45,2025-03-10 16:00:00,L,0.0,-0.10300996031005206,True,2.575e-05,2074.40057937,False
47,2025-03-14 16:00:00,L,-0.3068054428676227,-0.3068054428676227,False,7.681e-05,1892.13,True
48,2025-03-18 16:00:00,S,0.164536155945492,0.164536155945492,False,4.099e-05,1904.15778571,True
48,2025-03-19 00:00:00,S,0.05805893153587108,0.05805893153587108,False,1.465e-05,1879.97,True
49,2025-03-20 16:00:00,S,0.06182297414327591,0.06182297414327591,False,1.553e-05,2006.47,True
50,2025-03-27 00:00:00,S,-0.08917714822147443,-0.08917714822147443,False,-2.235e-05,2011.88234921,True
50,2025-03-27 08:00:00,S,0.18093955565692074,0.18093955565692074,False,4.542e-05,2008.69,True
51,2025-04-02 16:00:00,S,-0.0018089558401804772,-0.0018089558401804772,False,-4.5e-07,1864.30988889,True
51,2025-04-03 00:00:00,S,0.17461729305474694,0.17461729305474694,True,4.262e-05,1900.1,True
52,2025-04-04 00:00:00,S,-0.024917098086640856,-0.024917098086640856,False,-6.15e-06,1781.23825944,True
54,2025-05-02 16:00:00,S,-0.22987671311695063,-0.22987671311695063,False,-5.797e-05,1815.24087597,True
54,2025-05-03 00:00:00,S,-0.023639781691621686,-0.023639781691621686,True,-5.88e-06,1840.38514729,True
55,2025-05-09 16:00:00,L,-0.41919909217443724,-0.41919909217443724,True,0.0001,2364.22,True
56,2025-05-15 16:00:00,S,0.39419853989575143,0.39419853989575143,True,0.0001,2529.71,True
57,2025-05-21 00:00:00,S,0.04709075493734113,0.04709075493734113,False,1.174e-05,2481.4,True
57,2025-05-21 08:00:00,S,0.14939591337274855,0.14939591337274855,True,3.663e-05,2523.08,True
58,2025-05-22 16:00:00,L,0.0,-0.3999104163740649,True,0.0001,2633.82,False
59,2025-05-28 16:00:00,S,0.4013401559454191,0.4013401559454191,False,0.0001,2635.36,True
59,2025-05-29 00:00:00,S,0.3999131944444444,0.3999131944444444,False,0.0001,2625.99,True
60,2025-05-30 00:00:00,S,0.0,0.3328387404161274,True,8.321e-05,2642.45,False
60,2025-05-30 08:00:00,S,0.29773444623312856,0.29773444623312856,False,7.477e-05,2630.57163566,True
61,2025-06-05 00:00:00,L,-0.31878104123149575,-0.31878104123149575,False,7.897e-05,2666.91,True
62,2025-06-07 00:00:00,L,-0.10763518254203648,-0.10763518254203648,True,2.684e-05,2508.55342442,True
63,2025-06-12 16:00:00,S,0.3975508983013346,0.3975508983013346,False,0.0001,2739.9903625,True
64,2025-06-14 00:00:00,L,0.0,-0.08331999999999999,True,2.083e-05,2550.26,False
65,2025-06-20 00:00:00,L,-0.19181151099323343,-0.19181151099323343,False,4.883e-05,2491.89,True
66,2025-07-03 00:00:00,L,-0.21338911232090896,-0.21338911232090896,False,5.236e-05,2498.33576357,True
67,2025-07-04 16:00:00,S,0.2623373161689947,0.2623373161689947,False,6.619e-05,2533.84,True
68,2025-07-08 16:00:00,L,-0.11122979514718453,-0.11122979514718453,False,2.787e-05,2552.16904651,True
69,2025-07-10 00:00:00,L,-0.25038055208725085,-0.25038055208725085,False,6.268e-05,2655.4,True
70,2025-07-10 16:00:00,L,-0.1126254680487242,-0.1126254680487242,True,2.808e-05,2789.75650775,True
71,2025-07-11 16:00:00,L,-0.39526615399980025,-0.39526615399980025,False,0.0001,2968.35,True
72,2025-07-15 16:00:00,S,0.4000967862267823,0.4000967862267823,False,0.0001,2976.35,True
73,2025-07-23 00:00:00,S,0.40760296914407257,0.40760296914407257,False,0.0001,3717.78744186,True
74,2025-07-24 00:00:00,S,0.4004646636485536,0.4004646636485536,False,0.0001,3643.58769574,True
75,2025-07-25 16:00:00,S,0.4041641083708702,0.4041641083708702,False,0.0001,3631.66711628,True
76,2025-07-29 16:00:00,L,0.0,-0.39999690447200614,True,0.0001,3876.53,False
77,2025-07-31 16:00:00,L,-0.4001364280373687,-0.4001364280373687,False,0.0001,3862.30686822,True
78,2025-08-01 00:00:00,S,-0.04744546563826698,-0.04744546563826698,False,-1.18e-05,3786.17831395,True
78,2025-08-01 08:00:00,S,-0.1471722797543667,-0.1471722797543667,True,-3.749e-05,3696.57,True
79,2025-08-05 16:00:00,S,0.0,0.12463965490508781,True,3.116e-05,3611.75,False
79,2025-08-06 00:00:00,S,0.054159480764570174,0.054159480764570174,False,1.37e-05,3569.54463953,True
80,2025-08-06 16:00:00,L,-0.3281091172031156,-0.3281091172031156,False,8.2e-05,3638.4,True
81,2025-08-07 16:00:00,L,0.0,-0.17140000000000002,True,4.285e-05,3701.0,False
83,2025-08-16 00:00:00,S,0.255332073350977,0.255332073350977,True,6.474e-05,4428.82236822,True
85,2025-08-29 00:00:00,L,-0.08498856361512841,-0.08498856361512841,False,2.175e-05,4502.0005155,True
86,2025-09-04 00:00:00,L,-0.13067246091691267,-0.13067246091691267,False,3.174e-05,4477.11681783,True
87,2025-09-04 16:00:00,S,-0.08040638143436372,-0.08040638143436372,False,-2.012e-05,4368.81,True
87,2025-09-05 00:00:00,S,-0.0994729573917202,-0.0994729573917202,False,-2.527e-05,4303.2879186,True
89,2025-09-11 16:00:00,L,-0.4019686411938623,-0.4019686411938623,False,0.0001,4439.0,True
90,2025-09-12 08:00:00,L,0.0,-0.19432251377143836,True,4.858e-05,4456.91765504,False
91,2025-09-17 00:00:00,S,0.08137504062404254,0.08137504062404254,False,2.037e-05,4465.73,True
91,2025-09-17 08:00:00,S,0.09736694155777023,0.09736694155777023,True,2.419e-05,4499.53808915,True
92,2025-09-17 16:00:00,L,-0.21498356164867588,-0.21498356164867588,False,5.358e-05,4542.26,True
94,2025-10-02 00:00:00,L,0.02978362025000116,0.02978362025000116,False,-7.44e-06,4325.01,True
95,2025-10-03 00:00:00,L,-0.15040518102268743,-0.15040518102268743,False,3.733e-05,4435.81462791,True
97,2025-10-08 16:00:00,S,0.24256669922081664,0.24256669922081664,False,6.038e-05,4461.08,True
98,2025-10-10 00:00:00,S,0.22938188475566942,0.22938188475566942,False,5.752e-05,4313.13313953,True
99,2025-10-11 00:00:00,S,-0.197350176239156,-0.197350176239156,True,-5.147e-05,4100.48,True
100,2025-10-16 16:00:00,L,-0.03032279337091916,-0.03032279337091916,False,7.65e-06,4003.38165891,True
101,2025-10-17 16:00:00,S,0.0,0.22521671816308983,True,5.63e-05,3755.06874419,False
102,2025-10-20 08:00:00,L,-0.09830942854849135,-0.09830942854849135,False,2.481e-05,3980.85823256,True
104,2025-10-23 00:00:00,S,0.0962033946522888,0.0962033946522888,False,2.392e-05,3839.72,True
105,2025-10-23 16:00:00,L,-0.16649404600531195,-0.16649404600531195,False,4.173e-05,3879.85388372,True
106,2025-10-28 16:00:00,S,0.18557764336167237,0.18557764336167237,False,4.615e-05,4115.70196899,True
107,2025-10-31 00:00:00,S,-0.2562463288893629,-0.2562463288893629,False,-6.394e-05,3771.81851938,True
108,2025-11-01 00:00:00,L,0.05114630166810232,0.05114630166810232,False,-1.283e-05,3859.04427132,True
109,2025-11-06 00:00:00,L,-0.17621797000194403,-0.17621797000194403,False,4.337e-05,3396.32,True
110,2025-11-06 16:00:00,S,0.19917239341045176,0.19917239341045176,False,4.986e-05,3379.0,True
110,2025-11-07 00:00:00,S,0.0027698800664392913,0.0027698800664392913,True,7.1e-07,3300.0,True
112,2025-11-12 00:00:00,S,0.11143455484156002,0.11143455484156002,False,2.827e-05,3479.61,True
113,2025-11-17 16:00:00,L,-0.401466595094817,-0.401466595094817,False,0.0001,3197.29,True
114,2025-11-19 00:00:00,L,-0.24027340101714895,-0.24027340101714895,False,5.928e-05,3105.25403769,True
115,2025-11-19 16:00:00,S,0.27511121807581046,0.27511121807581046,False,6.727e-05,3083.92845736,True
115,2025-11-20 00:00:00,S,0.1262888893904933,0.1262888893904933,False,3.204e-05,2972.28232558,True
116,2025-11-21 00:00:00,S,0.0,0.2715190810044237,True,6.788e-05,2954.52,False
117,2025-11-26 00:00:00,S,0.022425889296527404,0.022425889296527404,False,5.56e-06,2894.18,True
118,2025-11-27 00:00:00,S,0.0759797543244231,0.0759797543244231,False,1.886e-05,2926.63055814,True
120,2025-12-02 16:00:00,L,-0.22149692041317576,-0.22149692041317576,False,5.552e-05,2804.33772093,True
120,2025-12-03 00:00:00,L,-0.1773151786095344,-0.1773151786095344,True,4.147e-05,3005.55,True
121,2025-12-03 16:00:00,L,-0.04467376760214692,-0.04467376760214692,True,1.107e-05,3056.4,True
122,2025-12-05 00:00:00,S,0.38965362546105087,0.38965362546105087,False,9.628e-05,3206.7,True
123,2025-12-06 00:00:00,S,0.1958286109124613,0.1958286109124613,False,4.884e-05,3105.37104264,True
124,2025-12-09 00:00:00,L,-0.16252725275769353,-0.16252725275769353,False,4.139e-05,3099.69,True
126,2025-12-20 00:00:00,L,-0.36903346924344366,-0.36903346924344366,True,9.196e-05,2963.53419006,True
127,2025-12-23 16:00:00,S,0.27206728184743517,0.27206728184743517,False,6.79e-05,2963.57,True
128,2025-12-25 00:00:00,S,0.22565606186963838,0.22565606186963838,False,5.629e-05,2924.43882171,True
129,2025-12-25 08:00:00,L,-0.26000599256354784,-0.26000599256354784,False,6.527e-05,2946.23,True
130,2025-12-26 00:00:00,S,0.20099915411157804,0.20099915411157804,False,4.97e-05,2959.48,True
131,2025-12-27 00:00:00,L,-0.1351940625073332,-0.1351940625073332,False,3.451e-05,2921.51,True
132,2025-12-31 00:00:00,L,-0.39910389957264963,-0.39910389957264963,False,0.0001,2988.49,True
133,2026-01-02 00:00:00,L,0.022403373493975903,0.022403373493975903,False,-5.6e-06,2988.45,True
134,2026-01-08 00:00:00,S,0.15474800645616235,0.15474800645616235,False,3.902e-05,3163.52,True
135,2026-01-09 00:00:00,S,0.0019776516296838168,0.0019776516296838168,False,4.9e-07,3103.45,True
