trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19302238923803686,0.19302238923803686,False,4.791e-05,2645.98,True
1,2024-10-01 16:00:00,L,-0.39835224213304815,-0.39835224213304815,False,0.0001,2644.79,True
2,2024-10-09 16:00:00,S,0.0,0.14560693810969605,True,3.64e-05,2434.91602273,False
2,2024-10-10 00:00:00,S,0.40419582717266306,0.40419582717266306,False,0.0001,2460.34,True
3,2024-10-15 16:00:00,S,0.4031602882799553,0.4031602882799553,False,0.0001,2615.2,True
3,2024-10-16 00:00:00,S,0.3965899718657263,0.3965899718657263,True,0.0001,2572.58,True
4,2024-10-22 16:00:00,S,0.40132973810541955,0.40132973810541955,False,0.0001,2646.60909091,True
5,2024-10-23 16:00:00,S,0.0,0.40000870047269516,True,0.0001,2602.15659875,False
5,2024-10-24 00:00:00,S,0.3903915112855002,0.3903915112855002,True,0.0001,2539.59437879,True
7,2024-11-01 16:00:00,S,0.4004153497983315,0.4004153497983315,False,0.0001,2504.22762879,True
8,2024-11-05 16:00:00,L,0.0,-0.4000151296783386,True,0.0001,2442.41237879,False
9,2024-11-07 08:00:00,L,-0.4048593413157268,-0.4048593413157268,True,0.0001,2722.59809848,True
12,2024-11-19 16:00:00,S,0.0,0.84936,True,0.00021234,3120.42,False
12,2024-11-20 00:00:00,S,0.6113745445805372,0.6113745445805372,False,0.00015353,3106.47,True
14,2024-11-25 16:00:00,L,0.0,-0.9574028145164846,True,0.00023935,3401.66,False
15,2024-11-26 16:00:00,S,0.0,0.49080144481274535,True,0.0001227,3396.99,False
16,2024-11-28 00:00:00,L,-0.6457629247217299,-0.6457629247217299,False,0.00015706,3554.42,True
18,2024-12-04 08:00:00,L,-0.7454401470886075,-0.7454401470886075,False,0.00018732,3616.78947727,True
19,2024-12-05 00:00:00,L,-0.8140225663619525,-0.8140225663619525,True,0.00019842,3824.29992424,True
20,2024-12-06 00:00:00,L,-1.2362945188235475,-1.2362945188235475,False,0.00031177,3890.4,True
22,2024-12-11 00:00:00,S,0.3880004618397113,0.3880004618397113,True,0.0001,3566.68454545,True
23,2024-12-11 16:00:00,L,-0.39754106390621424,-0.39754106390621424,False,0.0001,3652.17,True
23,2024-12-12 00:00:00,L,-0.41213679508103923,-0.41213679508103923,True,0.0001,3786.25952273,True
26,2024-12-27 00:00:00,S,0.25048804353377074,0.25048804353377074,False,6.305e-05,3342.43617424,True
28,2025-01-08 16:00:00,S,0.4055522927911477,0.4055522927911477,False,0.0001,3353.51190909,True
28,2025-01-09 00:00:00,S,0.4046426411899867,0.4046426411899867,False,0.0001,3345.99,True
29,2025-01-14 16:00:00,L,-0.30115578063804765,-0.30115578063804765,False,7.452e-05,3170.39,True
30,2025-01-18 00:00:00,L,-0.40170762500367013,-0.40170762500367013,True,0.0001,3420.44,True
31,2025-01-22 16:00:00,S,0.0,0.40000243390428675,True,0.0001,3286.92,False
31,2025-01-23 00:00:00,S,0.3988524141288144,0.3988524141288144,False,0.0001,3277.47,True
32,2025-01-28 16:00:00,L,-0.16149580618462647,-0.16149580618462647,False,4.046e-05,3194.6612619,True
33,2025-01-30 16:00:00,L,-0.3986763185401368,-0.3986763185401368,False,0.0001,3189.70955556,True
37,2025-02-13 08:00:00,L,-0.380646,-0.380646,False,9.54e-05,2737.14,True
38,2025-02-14 00:00:00,S,0.040960456508756696,0.040960456508756696,False,1.027e-05,2646.97477833,True
40,2025-02-19 16:00:00,L,-0.29192348069460056,-0.29192348069460056,False,7.273e-05,2707.09558292,True
41,2025-02-21 00:00:00,L,-0.25307913903423745,-0.25307913903423745,False,6.405e-05,2710.93,True
42,2025-02-21 16:00:00,L,-0.2649513442880011,-0.2649513442880011,False,6.624e-05,2754.9,True
44,2025-02-28 00:00:00,L,-0.1980305389704044,-0.1980305389704044,True,5.027e-05,2322.58465079,True
45,2025-02-28 08:00:00,S,0.16762618154405573,0.16762618154405573,False,4.097e-05,2306.65,True
46,2025-03-05 16:00:00,L,-0.288110787575258,-0.288110787575258,False,7.146e-05,2206.99475397,True
47,2025-03-10 16:00:00,L,0.0,-0.10300996031005206,True,2.575e-05,2074.40057937,False
49,2025-03-14 16:00:00,L,-0.3068054428676227,-0.3068054428676227,False,7.681e-05,1892.13,True
50,2025-03-18 16:00:00,S,0.164536155945492,0.164536155945492,False,4.099e-05,1904.15778571,True
